audio_path,reciter_id,surah,ayah,source_url,sha256,language
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_087.mp3,sa3ood_al-shuraym,87,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/087.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_088.mp3,sa3ood_al-shuraym,88,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/088.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_089.mp3,sa3ood_al-shuraym,89,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/089.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_090.mp3,sa3ood_al-shuraym,90,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/090.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_091.mp3,sa3ood_al-shuraym,91,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/091.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_092.mp3,sa3ood_al-shuraym,92,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/092.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_093.mp3,sa3ood_al-shuraym,93,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/093.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_094.mp3,sa3ood_al-shuraym,94,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/094.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_095.mp3,sa3ood_al-shuraym,95,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/095.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_096.mp3,sa3ood_al-shuraym,96,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/096.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_097.mp3,sa3ood_al-shuraym,97,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/097.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_098.mp3,sa3ood_al-shuraym,98,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/098.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_099.mp3,sa3ood_al-shuraym,99,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/099.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_100.mp3,sa3ood_al-shuraym,100,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/100.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_101.mp3,sa3ood_al-shuraym,101,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/101.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_102.mp3,sa3ood_al-shuraym,102,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/102.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_103.mp3,sa3ood_al-shuraym,103,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/103.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_104.mp3,sa3ood_al-shuraym,104,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/104.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_105.mp3,sa3ood_al-shuraym,105,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/105.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_106.mp3,sa3ood_al-shuraym,106,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/106.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_107.mp3,sa3ood_al-shuraym,107,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/107.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_108.mp3,sa3ood_al-shuraym,108,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/108.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_109.mp3,sa3ood_al-shuraym,109,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/109.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_110.mp3,sa3ood_al-shuraym,110,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/110.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_111.mp3,sa3ood_al-shuraym,111,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/111.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/sa3ood_al-shuraym_112.mp3,sa3ood_al-shuraym,112,,https://download.quranicaudio.com/quran/sa3ood_al-shuraym/112.mp3,,ar
