audio_path,reciter_id,surah,ayah,source_url,sha256,language
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_087.mp3,yasser_ad-dussary,87,,https://download.quranicaudio.com/quran/yasser_ad-dussary/087.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_088.mp3,yasser_ad-dussary,88,,https://download.quranicaudio.com/quran/yasser_ad-dussary/088.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_089.mp3,yasser_ad-dussary,89,,https://download.quranicaudio.com/quran/yasser_ad-dussary/089.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_091.mp3,yasser_ad-dussary,91,,https://download.quranicaudio.com/quran/yasser_ad-dussary/091.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_092.mp3,yasser_ad-dussary,92,,https://download.quranicaudio.com/quran/yasser_ad-dussary/092.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_093.mp3,yasser_ad-dussary,93,,https://download.quranicaudio.com/quran/yasser_ad-dussary/093.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_094.mp3,yasser_ad-dussary,94,,https://download.quranicaudio.com/quran/yasser_ad-dussary/094.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_095.mp3,yasser_ad-dussary,95,,https://download.quranicaudio.com/quran/yasser_ad-dussary/095.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_096.mp3,yasser_ad-dussary,96,,https://download.quranicaudio.com/quran/yasser_ad-dussary/096.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_097.mp3,yasser_ad-dussary,97,,https://download.quranicaudio.com/quran/yasser_ad-dussary/097.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_098.mp3,yasser_ad-dussary,98,,https://download.quranicaudio.com/quran/yasser_ad-dussary/098.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_099.mp3,yasser_ad-dussary,99,,https://download.quranicaudio.com/quran/yasser_ad-dussary/099.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_100.mp3,yasser_ad-dussary,100,,https://download.quranicaudio.com/quran/yasser_ad-dussary/100.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_101.mp3,yasser_ad-dussary,101,,https://download.quranicaudio.com/quran/yasser_ad-dussary/101.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_102.mp3,yasser_ad-dussary,102,,https://download.quranicaudio.com/quran/yasser_ad-dussary/102.mp3,,ar
/Users/atlantic/Developer/quran-audio-data/samples/audio/yasser_ad-dussary_103.mp3,yasser_ad-dussary,103,,https://download.quranicaudio.com/quran/yasser_ad-dussary/103.mp3,,ar
